restaurant_id,restaurant_name,restaurant_website,address1,city,state,zip code
962,Stefano's Pizzeria,,569 Route 23 South, Pompton Plains,NJ,07444
963,A Taste of Reality,,71 Fayson Lake Rd, Kinnelon,NJ,07405
964,Smoothie,,38 Broadway, Denville,NJ,07834
965,Breda’s Pizza & Grill,,59 N Beverwyck Rd, Lake Hiawatha,NJ,07034
966,Fortune City,,"446 Rt 202 Ste 4, Towaco", Montville,NJ,07082
967,The Jury Box,,50 Washington St, Morristown,NJ,07960
968,Carvel,,261 Comly Rd, Lincoln Park,NJ,07035
969,Subway,,1113 US Highway 46 Unit 6, Parsippany,NJ,07054
970,Yuki Yama Sushi,,1034 US Route 46, Kenvil,NJ,07847
971,Fattys,,46 Morris St, Morristown,NJ,07960
972,3 Brothers From Italy Pizza,,1574 State Route 23 North, Butler,NJ,07405
973,Hunan Wok,,96 Elm St, Morristown,NJ,07960
974,Fragetti's Artisan Deli,,"634 Main Rd, Towaco", Montville,NJ,07045
975,Hansel 'n Griddle,,3000 State Route 10, Denville,NJ,07834
976,Office Tavern Grill,,240 State Route 10, East Hanover,NJ,07936
977,Subway,,153 US Highway 206 S, Chester,NJ,07930
978,Sam's Deli,,927 Main St, Boonton,NJ,07005
979,Applebee's,,435 US Highway 46, Dover,NJ,07801
980,Wah Yan Kitchen,,601 Main St, Boonton,NJ,07005
981,Precious Chinese Cuisine,,72 Hamburg Turnpike #3, Riverdale,NJ,07457
982,Tropical Hut,,388 Us-46 Parsippany Shopping Plaza, Parsippany,NJ,07054
983,Mountain Lakes Market,,44 Midvale Rd, Mountain Lakes,NJ,07046
984,Montville Pizzeria & Restaurant,,"263 Changebridge Rd, Pine Brook", Montville,NJ,07058
985,Rockaway Bagel & Deli,,171 Green Pond Rd, Rockaway,NJ,07866
986,Savour Cafe & Eatery,,40 Morris St, Morristown,NJ,07960
987,Wendy's,,35 U.S. Hwy 206 S., Chester,NJ,07930
988,China One,,12 Station Rd Ste 2, Denville,NJ,07834
989,Capital Craft,,138 Route 10 West, East Hanover,NJ,07936
990,Tiff's Grill & Ale House,,231 Speedwell Ave, Morris Plains,NJ,07950
991,A&A Fine Foods,,191 Main St, Lincoln Park,NJ,07035
992,Starbucks,,94 Sr-23, Riverdale,NJ,07457
993,Mediterranean Grill and Pizza,,117-119 Morris St, Morristown,NJ,07960
994,Asian Landing Chinese & Japanese Restaurant,,149 Lakeside Blvd, Landing,NJ,07850
995,Natales,,177 Columbia Tpke, Florham Park,NJ,07932
996,Portugalo BBQ,,3 Ronald Dr, East Hanover,NJ,07936
997,Taco Bell,,1560 US Highway 46, Parsippany,NJ,07054
998,Hbar Morristown,,194 Park Ave, Morristown,NJ,07960
999,Dough & Yolk Edit Menu,,184 Columbia Turnpike, Florham Park,NJ,07932
1000,Lakeside Tavern,,331 Us-46, Budd Lake,NJ,07828
1001,Scoops,,228 Main St, Chatham,NJ,07928
1002,Whole Foods Market,,60 Waterview Blvd, Parsippany,NJ,07054
1003,Green Point Juicery,,28 Speedwell Ave, Morristown,NJ,07960
1004,Rita's Italian Ice,,401 Main St, Butler,NJ,07405
1005,Starbucks,,178 E Hanover Ave Ste 101, Cedar Knolls,NJ,07927
1006,Ossinos' Market,,258 Main St, Madison,NJ,07940
1007,BurgerIM,,131 New Rd, Parsippany,NJ,07054
1008,La Salsa Fresh Mexican Grill,,321 Mount Hope Ave, Rockaway,NJ,07866
1009,Vinnie's Pizzeria and Ristorante,,406 Main St, Boonton,NJ,07005
1010,Empower Nutrition,,760 Route 46, Kenvil,NJ,07847
1011,Adyar Ananda Bhavan A2B,,3159 Us-46, Parsippany,NJ,07054
1012,McDonald's,,293 Route 206, Flanders,NJ,07836
1013,Delectable Dogs,,601 Jefferson Rd, Parsippany,NJ,07054
1014,Cheese,,145 State Route 10, East Hanover,NJ,07936
1015,Showplace Go-go Bar,,347 S Salem St, Dover,NJ,07801
1016,Nothing Bundt Cakes,,170 E Hanover Ave Hanover Commons, Morristown,NJ,07960
1017,McDonald's,,1117 US Highway 46, Ledgewood,NJ,07852
1018,China Garden,,179 Route 46, Rockaway,NJ,07866
1019,Fruited Plain Cafe,,959 US Highway 46, Parsippany,NJ,07054
1020,Rita's Italian Ice,,225 Newark Pompton Tpke, Pequannock,NJ,07440
1021,Crave City,,6 Us-46 PineBrook Plaza, Montville,NJ,07058
1022,Naranja Juice Bar,,6 S Warren St, Dover,NJ,07801
1023,Subway,,300 Wooton St, Boonton,NJ,07005
1024,Bonchon Chicken,,57 New Rd, Parsippany,NJ,07054
1025,Golden Jade Chinese Restaurant,,166 Newark Pompton Tpke, Pequannock,NJ,07440
1026,Garden Rice Chinese Restaurant,,234 Main St, Chatham,NJ,07928
1027,Jersey Mike's Subs,,641 Shunpike Rd, Chatham,NJ,07928
1028,Waffles & Cream Cafe,,148 Parsippany Rd, Parsippany,NJ,07054
1029,Frank's Pizza,,212 Enterprise Dr, Rockaway,NJ,07866
1030,Tiff's Casual Grill & Bar,,23 State Rt 23, Pequannock,NJ,07440
1031,Sibora's Pizzeria & Restaurant,,204 Main St, Lincoln Park,NJ,07035
1032,McDonald's,,53 Boonton Tpke, Lincoln Park,NJ,07035
1033,Tabor Bagel,,1004 Tabor Rd, Morris Plains,NJ,07950
1034,El Gran Pandebono Bakery,,909 Main St, Boonton,NJ,07005
1035,Eatalian Bistro,,90 Park Ave, Madison,NJ,07940
1036,Big Joe's Midway,,180 Howard Blvd, Mount Arlington,NJ,07856
1037,Jersey Mike's Subs,,"275 State Route 10 E Succasunna Mall, NJ 07876", Succasunna,NJ,07876
1038,Royal Chicken & Biscuits,,330 S Salem St, Dover,NJ,07801
1039,Chipotle Mexican Grill,,1131 US Highway 46, Parsippany,NJ,07054
1040,Shakthi Indian Cuisine,,77 New Rd, Parsippany,NJ,07054
1041,Market Tavern,,240 Rt 206 South Suite 1, Flanders,NJ,07836
1042,Pallas Greek Restaurant Cafe & Pizza,,99 Ridgedale Ave, Cedar Knolls,NJ,07927
1043,Cullins Fresh Foods,,184 Columbia Tpke, Florham Park,NJ,07932
1044,Big D's Hot Dogs,,Dover Train Station, Dover,NJ,07801
1045,Market Tavern,,240 Us-206 #1, Flanders,NJ,07836
1046,Domino's Pizza,,8 Park Ave, Madison,NJ,07940
1047,Wendy's,,505 Route 10 East, Randolph,NJ,07869
1048,Sakura Grill & Supreme Buffet,,240 State Route 10, East Hanover,NJ,07936
1049,Domino's Pizza,,28 W Blackwell St Ste A, Dover,NJ,07801
1050,Quick Mart,,14 Union St, Rockaway,NJ,07866
1051,Chinatown Chinese Restaurant,,30 Lafayette Ave, Morristown,NJ,07960
1052,Outback Steakhouse,,1538 State Rt 23, Butler,NJ,07405
1053,"Panda Chinese, Japanese and Thai Restaurant",,235 Ridgedale Ave, Cedar Knolls,NJ,07927
1054,Qdoba Mexican Grill,,40 W Park Pl Ste 5, Morristown,NJ,07960
1055,La Hoguera Resturaunt,,121 E Blackwell St, Dover,NJ,07801
1056,Hunachina Chinese Restaurant,,10 Lincoln Park Plz, Lincoln Park,NJ,07035
1057,Apple Spice,,1259 Route 46 East Building #4, Parsippany,NJ,07054
1058,Biryani Pot,,1442 Us-46, Parsippany,NJ,07054
1059,Applebee's Neighborhood Grill & Bar,,435 Route 46 E Rockaway, Dover,NJ,07801
1060,Taqueria Brenda Lee Restaurant,,7 N Warren St, Dover,NJ,07801
1061,Cafe Y Canela,,77 Martin Luther King Ave, Morristown,NJ,07960
1062,Cinnabon,,Rt. 80 & Mt. Hope Avenue Ste 2104, Rockaway,NJ,07866
1063,Samurai,,200 Rt. 10 West, East Hanover,NJ,07936
1064,Lakeside Bagels Deli & Pizza,,104 Boonton Ave, Kinnelon,NJ,07405
1065,Latin American Restaurant,,800 Main St, Boonton,NJ,07005
1066,Old Mill Tavern,,55 State Route 24, Chester,NJ,07930
1067,Ferati's Pizza,,2 Boonton Ave, Butler,NJ,07405
1068,Domino's Pizza,,141 US Highway 46 Ste 8, Budd Lake,NJ,07828
1069,China Pavilion Restaurant,,"263 Changebridge Rd Ste 11, Pine Brook", Montville,NJ,07058
1070,Miss Saigon Express,,200 Route 10 West, East Hanover,NJ,07936
1071,Hunan Wok,,1176 Sussex Tpke, Randolph,NJ,07869
1072,La Gratella Pizza,,450 Rt 10 West, Ledgewood,NJ,07852
1073,HOT BAGELS ABROAD & Deli,,240 US Highway 206, Flanders,NJ,07836
1074,Pho Ninh Kieu,,73 New Rd, Parsippany,NJ,07054
1075,Hungry Joe's,,87 Koch Avenue, Morristown,NJ,07960
1076,Mondo Pizza Restaurant and Catering,,540 State Route 10, Randolph,NJ,07869
1077,Adams Beer Garden,,123 Hibernia Ave, Rockaway,NJ,07866
1078,R B Deli,,712 US Highway 46 No 46, Kenvil,NJ,07847
1079,Chanos Latin Kitchen,,574 Newark Pompton Turnpike, Pompton Plains,NJ,07444
1080,El Rincon Colombiano,,295 Parsippany Rd Ste A, Parsippany,NJ,07054
1081,Villa Pizza,,301 Mount Hope Ave Ste 1028A, Rockaway,NJ,07866
1082,Bistecca Restaurant & Bar,,909 Parsippany Blvd, Parsippany,NJ,07054
1083,Freshii,,1767 Nj-10, Morris Plains,NJ,07950
1084,Godiva Chocolatier,,301 Mount Hope Ave, Rockaway,NJ,07866
1085,Mysore Woodlands,,296 US Highway 46, Parsippany,NJ,07054
1086,Auntie Anne's,,301 Mount Hope Ave Ste 1048, Rockaway,NJ,07866
1087,Manhattan Lounge,,140 Route 23 North Inside Baymont Inn, Pompton Plains,NJ,07444
1088,Jersey Mike's Subs,,390 US Highway 206, Chester,NJ,07930
1089,Madison Wok,,300 Main St Ste 25, Madison,NJ,07940
1090,Asian Kawa,,"652 Main Rd, Towaco", Montville,NJ,07082
1091,Subway,,301 Mount Hope Ave, Rockaway,NJ,07866
1092,Mendham Bagel & Coffee Shop,,88 E Main St Kings Plaza, Mendham,NJ,07945
1093,"Galapagos Restaurant Morristown, New Jersey",,98 Speedwell Ave, Morristown,NJ,07960
1094,Bubbakoo's Burritos,,3079 Us-46, Parsippany,NJ,07054
1095,Bernie's,,125 Hillside Rd, Chester,NJ,07930
1096,Dunkin',,57 State Route 10 E, Succasunna,NJ,07876
1097,7-Eleven,,31 N Beverwyck Rd, Lake Hiawatha,NJ,07034
1098,Subway,,48 State Rt 23, Riverdale,NJ,07457
1099,Pizza & Bagels 24,,324 State Route 24 Unit 2, Chester,NJ,07930
1100,Melt Shop,,"301 Mount Hope Ave Rockaway Townsquare Mall, Space 2110", Rockaway,NJ,07866
1101,Shogun Wok Rockaway,,286 US Highway 46 Ste 2, Rockaway,NJ,07866
1102,Burger King,,Route 10 E & Hillside Ave, Flanders,NJ,07876
1103,Cullins Cafe,,25 Headquarters Plz, Morristown,NJ,07960
1104,Jersey Mike's Subs,,437 US Highway 46, Dover,NJ,07801
1105,Khan Kabab House,,142 US Highway 46 Suite B, Parsippany,NJ,07054
1106,Hava G'day Cafe,,Madison Train Station, Madison,NJ,07940
1107,KInnelon Pizza,,25 Kinnelon Rd, Kinnelon,NJ,07405
1108,Moe's Florham Park Southwest Food,,177 Columbia Tpk, Florham Park,NJ,07932
1109,Circle Farm Sushi,,950 Route 23 North, Pequannock,NJ,07440
1110,Shahi Restaurant,,61 N Beverwyck Rd, Lake Hiawatha,NJ,07034
1111,Rumors,,130 Landing Rd, Landing,NJ,07850
1112,7-Eleven,,138 Lakeside Blvd, Landing,NJ,07850
1113,Travelers Diner,,150 E McFarlan St, Dover,NJ,07801
1114,Frutta Bowls,,57 Main St, Madison,NJ,07940
1115,La Casa de Pollo,,104 Speedwell Ave Ste 1, Morristown,NJ,07960
1116,Jimmy's Pizzeria,,180 Parsippany Rd, Parsippany,NJ,07054
1117,Urusi The Taste of South India,,286 US Highway 46 Unit #1, Rockaway,NJ,07866
1118,Cental Lunch,,13 Central Ave, Madison,NJ,07940
1119,Popeyes Louisiana Kitchen,,437 Route 46 East, Dover,NJ,07801
1120,Towaco B & R Deli,,"634 Main Rd, Towaco", Montville,NJ,07082
1121,Hong Kong Chinese Restuarant,,192 Main St, Lincoln Park,NJ,07035
1122,Fotia Mediterranean Restaurant,,1 Health Plz Bldg 335, East Hanover,NJ,07936
1123,Cafe at the Meadows,,79 Two Bridges Rd, Lincoln Park,NJ,07035
1124,Subway,,641 Shunpike Rd, Chatham,NJ,07928
1125,QDOBA Mexican Eats,,176 Columbia Tpke, Florham Park,NJ,07932
1126,Spanish Grill Churrasqueria,,"101 US Highway 46, Pine Brook", Montville,NJ,07058
1127,Nonna Pizzeria,,312 S Main St, Wharton,NJ,07885
1128,Sam's Deli 2,,435 Green Pond Rd, Rockaway,NJ,07866
1129,Pizza Hut,,720 Myrtle Ave Boonton Lanes, Boonton,NJ,07005
1130,New Hong Kong Kitchen,,61 E Blackwell St, Dover,NJ,07801
1131,Dunkin' Donuts,,301 Main St, Butler,NJ,07405
1132,Popeyes Louisiana Kitchen,,301 Mt Hope Road Rockaway Townsquare Mall - Suite 2109, Rockaway,NJ,07866
1133,Manhattan Bagel,,321 Route 15, Wharton,NJ,07885
1134,Toscana Pizza Restaurant,,271 US Highway 46, Mine Hill,NJ,07803
1135,Bliss Famous Pizza & Wings,,71 New Rd, Parsippany,NJ,07054
1136,Mr Bruno's Pizzeria and Restaurant,,240 State Route 10, East Hanover,NJ,07936
1137,Domino's Pizza,,1103 US Highway 46, Ledgewood,NJ,07852
1138,House of Kabob,,315 Main St, Boonton,NJ,07005
1139,American and Mexican Grill,,30 Lafayette Ave, Morristown,NJ,07960
1140,Eclectic Grill,,3 Speedwell Ave, Morristown,NJ,07960
1141,Panda World,,16 Main St, Butler,NJ,07405
1142,Junior's Pizza & Subs-Kebab House,,600 Myrtle Ave, Boonton,NJ,07005
1143,Burger King,,223 State Route 10, East Hanover,NJ,07936
1144,Curbside Cafe,,100 US Highway 46, Parsippany,NJ,07054
1145,Mehndi: The Art of Indian Dining,,3 Speedwell Ave, Morristown,NJ,07960
1146,Subway,,293 US Highway 206 Unit 16, Flanders,NJ,07836
1147,Fitness Grill,,140 State Route 10, Randolph,NJ,07869
1148,McDonald's,,249 State Route 10 E, Succasunna,NJ,07876
1149,Uncle Vinny's Pizza & Pasta,,286 US Highway 46, Rockaway,NJ,07866
1150,Wexford Inn,,247 Main St, Lincoln Park,NJ,07035
1151,Montville Diner,,"US Hwy 46 N, Pine Brook", Montville,NJ,07058
1152,Mule Tavern Bar & Grill,,450 N Beverwyck Rd, Parsippany,NJ,07054
1153,Smashburger,,500 Nj 23, Pequannock,NJ,07444
1154,7-Eleven,,99 Ridgedale Ave, Cedar Knolls,NJ,07927
1155,Village Food Garden at Shop Rite,,178 E Hanover Ave, Cedar Knolls,NJ,07927
1156,Cafe 438,,1 Health Plz, East Hanover,NJ,07936
1157,7-Eleven,,434 Ridgedale Ave, East Hanover,NJ,07936
1158,Garden Grille,,375 Mount Hope Ave, Rockaway,NJ,07866
1159,Edible Arrangements - 1607,,745 US Highway 46, Parsippany,NJ,07054
1160,Wendy's,,736 US Highway 46, Parsippany,NJ,07054
1161,Bombay Grill Indian Restaurant,,286 US Highway 46, Rockaway,NJ,07866
1162,McDonald's,,305 State Route 10, East Hanover,NJ,07936
1163,TGI Fridays,,341 State Route 10, East Hanover,NJ,07936
1164,Cluck U Chicken,,81 Main St, Netcong,NJ,07857
1165,Harvest Bistro,,Main Street, Madison,NJ,07940
1166,McDonald's,,201 US Highway 46, Rockaway,NJ,07866
1167,Playa Bowls,,4 Broadway, Denville,NJ,07834
1168,Carrot Indo-Chinese Restaurant,,285 Parsippany Rd, Parsippany,NJ,07054
1169,Pizza Hut,,140 S. Salem Street, Randolph,NJ,07869
1170,Boca Bowls,,84 Boonton Ave, Kinnelon,NJ,07405
1171,Los Criollos Colombian Restaurant,,5 S Main St, Wharton,NJ,07885
1172,Domino's Pizza,,1360 State Rt 23, Butler,NJ,07405
1173,New York Bagels & Deli,,57 State Rt 23, Pequannock,NJ,07440
1174,Apple a Day Cafe,,111 Madison Ave Sports Health Building, Morristown,NJ,07960
1175,Pizza Hut,,Route 206 & Flanders Bartley Rd., Flanders,NJ,07836
1176,Arby's,,207 US Highway 46, Rockaway,NJ,07866
1177,Wabi-Sabi,,39 Washington St, Morristown,NJ,07960
1178,East Cafe,,343 Mount Hope Ave Rockaway Townsquare Mal, East Hanover,NJ,07801
1179,Woks Chinese Restaurant,,600 Myrtle Ave, Boonton,NJ,07005
1180,Subway,,220 Enterprise Drive Wal-Mart #5178, Rockaway,NJ,07866
1181,Pizza Hut,,119 State Route 10, East Hanover,NJ,07936
1182,Burger King,,317 Main St, Madison,NJ,07940
1183,Blimpie,,72 Hamburg Tpke, Riverdale,NJ,07457
1184,Top's China,,74 Morris St, Morristown,NJ,07960
1185,Due Amici's Ristorante,,981 Tabor Rd, Morris Plains,NJ,07950
1186,McDonald's,,35 Morris County Mall Ste 11, Cedar Knolls,NJ,07927
1187,Mimi's Delicatessen,,114 Park Ave, Madison,NJ,07940
1188,McDonald's,,1479 State Rt 23, Butler,NJ,07405
1189,Kit Hong Restaurant,,25 Kinnelon Rd, Kinnelon,NJ,07405
1190,La Famiglia,,29 Broadway, Denville,NJ,07834
1191,Hickory Tree Pizza,,641 Shunpike Rd, Chatham,NJ,07928
1192,Pop's Diner,,6 Elmer St, Madison,NJ,07940
1193,McDonald's,,30 International Dr South, Mount Olive,NJ,07828
1194,Smashburger,,368 State Route 10, East Hanover,NJ,07936
1195,Pizza Express,,70 Main St, Netcong,NJ,07857
1196,Pizza Hut,,152 US Highway 46, Rockaway,NJ,07866
1197,7-Eleven,,294 Rt 206, Flanders,NJ,07836
1198,Subway,,1171 Sussex Tpke Ste 2, Randolph,NJ,07869
1199,7-Eleven,,1284 Route 23, Butler,NJ,07405
1200,Broadway Fresh Grill,,180 Howard Blvd suite 10, Mount Arlington,NJ,07856
1201,Folklore Artisanal Tacos,,641 Shunpike Rd, Chatham,NJ,07928
1202,Dunkin',,100 US Highway 46 W Village Green Shopping Center, Budd Lake,NJ,07828
1203,Arby's,,199 US Highway 46, Rockaway,NJ,07866
1204,Sun Far Restaurant,,574 Newark Pompton Tpke, Pompton Plains,NJ,07444
1205,Wendy's,,301 Mount Hope Ave Ste 2103, Rockaway,NJ,07866
1206,Subway,,170 US Highway 46 Ste B, Rockaway,NJ,07866
1207,Pizza Hut,,"36 US Highway 46, Pine Brook", Montville,NJ,07058
1208,Brownstones Coffee,,346 US Route 10 East, East Hanover,NJ,07936
1209,Bareburger,,11 South St, Morristown,NJ,07960
1210,Cluck U Chicken,,146 Center Grove Rd A & P Shopping Center, Randolph,NJ,07869
1211,Ferraro's Italian Food Specialties,,166 Halsey Road Parsippany New Jersey 07054, Parsippany,NJ,07054
1212,Jungle Juice,,151 Morris St, Morristown,NJ,07960
1213,Eagle Mini Diner Authentic Jamaican and American Cuisine,,134 Ledgewood Ave, Netcong,NJ,07857
1214,Pat's Tavern,,390 Howard Blvd, Mount Arlington,NJ,07856
1215,Pizza Express,,312 Howard Blvd, Mount Arlington,NJ,07856
1216,Dunkin',,180 Howard Blvd Unit# 1, Mount Arlington,NJ,07856
1217,SubStation,,180 Howard Blvd Ste 12, Mount Arlington,NJ,07856
1218,Powder Mart,,40 Gibraltar Dr, Morris Plains,NJ,07950
1219,Dunkin',,246 Littleton Rd, Morris Plains,NJ,07950
1220,Maria's Brickoven & Restaurant,,196 Speedwell Ave Ste. B, Morris Plains,NJ,07950
1221,Giabella's Salumeria and Cucina,,961 Tabor Rd, Morris Plains,NJ,07950
1222,Fratello's,,981 Tabor Rd, Morris Plains,NJ,07950
1223,China City,,148 Center Grove Rd, Randolph,NJ,07869
1224,Quiznos,,214 Center Grove Rd, Randolph,NJ,07869
1225,Kabab Paradise,,124 Route 10 West, Randolph,NJ,07869
1226,Little Caesars,,140 State Route 10, Randolph,NJ,07869
1227,7-Eleven,,155 S Salem St, Randolph,NJ,07869
1228,Hunanwok at Randolph,,1176 Sussex Turnpike, Randolph,NJ,07869
1229,McDonald's,,130 Rt 10, Randolph,NJ,07801
1230,Krauszers,,168 S Salem St, Randolph,NJ,07869
1231,Qdoba Mexican Grill,,2 Keller Ct, Montville,NJ,07045
1232,Pasquale’s Italian Deli & Catering,,634 Main Rd, Montville,NJ,07082
1233,1 Wok's,,"6 Us-46 W, Pine Brook", Montville,NJ,07058
1234,Mike's Fusion,,"101 US Highway 46, Pine Brook", Montville,NJ,07058
1235,Dunkin',,"263 Changebridge Rd Unit # 6, Pine Brook", Montville,NJ,07058
1236,Paesano's,,"1 Hook Mountain Rd, Pine Brook", Montville,NJ,07058
1237,Mangia Casa Cucina,,"28 Route 46, Pine Brook", Montville,NJ,07058
1238,Crave City,,"6 Us-46 Next To Montville Dinner In The Pine Brook Plaza, Pine Brook", Montville,NJ,07058
1239,Campus Cafe,,100 Campus Dr, Florham Park,NJ,07932
1240,Subway,,40 International Dr S Wal-Mart #3291, Flanders,NJ,07836
1241,Flander's Bagels,,293 US Highway 206, Flanders,NJ,07836
1242,The Burger Bar,,34 Sylvan Way, Hanover,NJ,07054
1243,Gusto 46,,271 US Highway 46 Ferromonte Plaza, Mine Hill,NJ,07803
1244,Dunkin',,112 US Highway 206 S, Chester,NJ,07930
1245,Dean's Natural Food Market,,270 Route 206 S., Chester,NJ,07930
1246,H K Styles,,141 Newark Pompton Tpke, Pequannock,NJ,07440
1247,Dunkin',,456 Ridgedale Ave, East Hanover,NJ,07936
1248,Vita Cucina,,1 Health Plaza Building 337, East Hanover,NJ,07936
1249,The Brothers Italian-American Cuisine,,7 Ronald Dr, East Hanover,NJ,07936
1250,Dunkin',,85 Eagle Rock Ave, East Hanover,NJ,07936
1251,Dunkin',,36 State Route 10 West Bound Across Novartis, East Hanover,NJ,07936
1252,Asian Bistro,,1 Health Plaza, East Hanover,NJ,07936
1253,Twin Flame Cafe,,50 Nj-10, East Hanover,NJ,07936
1254,Gina's Italian Delicatessin,,3 Ronald Dr, East Hanover,NJ,07936
1255,The Original Great Wazu,,50 Nj-10 West, East Hanover,NJ,07936
1256,Tikibowls 3,,460 Ridgedale Ave, East Hanover,NJ,07936
1257,Marra's Uptown Sandwich & Salad House,,460 Ridgedale Ave, East Hanover,NJ,07936
1258,Praderas 2,,60 N Sussex St Ste D, Dover,NJ,07801
1259,Aj's Bagel & Deli,,330 S Salem St, Dover,NJ,07801
1260,El Puerto Taqueria Restaurant,,3 1/2 E Blackwell St, Dover,NJ,07801
1261,China Garden,,214 E McFarlan St, Dover,NJ,07801
1262,Monchy's Colombian Grill,,19 Bassett Hwy, Dover,NJ,07801
1263,El Paraiso Restaurant,,54 N Sussex St, Dover,NJ,07801
1264,Nolvia's Restaurant,,3.1/2 E Blackwell St, Dover,NJ,07801
1265,Main Street Grill and Cafe,,200 E Blackwell St Ste 2, Dover,NJ,07801
1266,El Pollo Arriero,,178 E Blackwell St, Dover,NJ,07801
1267,Altoque Colombian Food,,7 Bassett Hwy, Dover,NJ,07801
1268,Golden Unicorn Restaurant,,265 E Blackwell St #a, Dover,NJ,07801
1269,Monchys Restaurant,,3 N Bergen St, Dover,NJ,07801
1270,Mutts on Broadway,,24 Broadway, Denville,NJ,07834
1271,Subway,,559 East Main Street Store # 2, Denville,NJ,07834
1272,Sheimer's Deli,,3110 State Route 10, Denville,NJ,07834
1273,NJ Bakeshop,,12 Cupcake Lane, Denville,NJ,07834
1274,Edible Arrangements,,276 E Main St, Denville,NJ,07834
1275,Denville Ice Cream,,99 Bloomfield Ave Unit B, Denville,NJ,07834
1276,Italian Village Pizzeria and Ristorante,,36 1st Ave, Denville,NJ,07834
1277,Denville Hot Bagel & Deli,,123 E Main St, Denville,NJ,07834
1278,Ronnie's Catering and BBQ,,315 Palmer Rd, Denville,NJ,07834
1279,Jimmy Tomato's Pizzeria,,123 E Main St, Denville,NJ,07834
1280,Peppers Pub Grub,,326 Main St, Madison,NJ,07940
1281,Bento Grill,,20 Waverly Pl, Madison,NJ,07940
1282,Domino's Pizza,,350 Route 46 Ste 101, Rockaway,NJ,07866
1283,Dunkin',,437 Route 46 In ShopRite, Rockaway,NJ,07866
1284,Tony's Pizzeria,,533 Green Pond Rd, Rockaway,NJ,07866
1285,Gio,,301 Mount Hope Ave, Rockaway,NJ,07866
1286,Charleys Philly Steaks,,301 Mount Hope Ave Space #2105, Rockaway,NJ,07866
1287,M & R Cake Designs and Pastries,,52 Algonquin Ave, Rockaway,NJ,07866
1288,Dunkin',,375 Mount Hope Ave, Rockaway,NJ,07866
1289,7-Eleven,,198 Rt 46, Rockaway,NJ,07866
1290,The Green Pond Grill,,474 Green Pond Rd, Rockaway,NJ,07866
1291,Riviera Maya Taqueria,,321 Mount Hope Ave, Rockaway,NJ,07866
1292,Lake Telemark Tavern,,533 Green Pond Rd Ste 2, Rockaway,NJ,07866
1293,Pizza Hut Express,,381 Mount Hope Ave, Rockaway,NJ,07866
1294,Silver Birch Kitchens,,16 Schooleys Mountain Rd, Long Valley,NJ,07853
1295,Baskin-Robbins,,62 East Mill Rd Route 24 And Old Farmers Rd, Long Valley,NJ,07853
1296,Subway,,106 State Route 23 North C-94, Riverdale,NJ,07457
1297,Dunkin',,110 State Route 23 Bjs Wholesale Club, Riverdale,NJ,07457
1298,Vibe Burger,,92 Route 23 North, Riverdale,NJ,07457
1299,Pizza Hut Express,,94 State Route 23, Riverdale,NJ,07457
1300,Dunkin',,72 Hamburg Tpke, Riverdale,NJ,07457
1301,Fixin's Biscuits,,196 Main St, Lincoln Park,NJ,07035
1302,Bubbakoo's Burritos,,275 Comly Rd, Lincoln Park,NJ,07035
1303,Dunkin',,470 State Route 10, Ledgewood,NJ,07852
1304,Kfc,,1110 Route 46, Ledgewood,NJ,07852
1305,Napoli II,,1045 US Highway 46, Ledgewood,NJ,07852
1306,Subway,,1470 Route 46, Ledgewood,NJ,07852
1307,Ajayes Pizza,,615 Nj-23, Pompton Plains,NJ,07444
1308,7-Eleven,,540 Route 23 N, Pompton Plains,NJ,07444
1309,Dunkin',,560 State Rt 23, Pompton Plains,NJ,07444
1310,Baskin-Robbins,,560 Route 23, Pompton Plains,NJ,07444
1311,Fito’s Latin Restaurant,,641 Shunpike Rd, Chatham,NJ,07928
1312,Prego's Pizza,,122 N Beverwyck Rd, Lake Hiawatha,NJ,07034
1313,Pakwaan Indian Cuisine,,20 N Beverwyck Rd, Lake Hiawatha,NJ,07034
1314,Kazumi Sushi,,100 N Beverwyck Rd, Lake Hiawatha,NJ,07034
1315,Milan Pizzeria,,86 Ridgedale Ave, Cedar Knolls,NJ,07927
1316,Subway,,235 Ridgedale Ave Ste, Cedar Knolls,NJ,07927
1317,Oyster Bar,,178 E Hanover Ave, Cedar Knolls,NJ,07927
1318,Phoenix Sushi & Asian Cuisine,,235 Ridgedale Ave, Cedar Knolls,NJ,07927
1319,Munchy's,,84 Boonton Ave, Kinnelon,NJ,07405
1320,Dunkin',,1167 State Rt 23, Kinnelon,NJ,07405
1321,Lakeside Cafe at Smoke Rise,,20 Cove Lane, Kinnelon,NJ,07405
1322,Dairy Queen Grill & Chill,,1481 State Rt 23 Meadtown Shopping Center, Kinnelon,NJ,07405
1323,Baskin-Robbins,,1161 State Rt 23, Kinnelon,NJ,07405
1324,Tony's Pizzeria,,760 US Highway 46, Kenvil,NJ,07847
1325,Dunkin',,307 Main St, Butler,NJ,07405
1326,Baskin-Robbins,,307 Main St, Butler,NJ,07405
1327,Cogman's Creek,,1376 Route 23, Butler,NJ,07405
1328,Buonasera Pizzeria,,1574 Rt-23, Butler,NJ,07405
1329,Subway,,1481 Route 23 South Unit 6, Butler,NJ,07405
1330,Pizza 15,,143 State Hwy 15 N, Wharton,NJ,07885
1331,Taco Bell,,321 Route 15, Wharton,NJ,07885
