,restaurant_name,price_level,restaurant_rating,cuisine,trip_advisor_url,address
1000,8. Scalini Fedeli,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d459434-Reviews-Scalini_Fedeli-Chatham_Morris_County_New_Jersey.html,"63 Main St, Chatham, NJ 07928-2403"
1001,9. Rod's Steak And Seafood Grille,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d3357357-Reviews-Rod_s_Steak_And_Seafood_Grille-Morristown_Morris_County_New_Jersey.html,"1 Convent Rd The Madison Hotel, Morristown, NJ 07960-6922"
1002,10. Il Capriccio - NJ,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46925-d1995045-Reviews-Il_Capriccio_NJ-Whippany_Morris_County_New_Jersey.html,"633 State Route 10, Whippany, NJ 07981-1520"
1003,11. The Committed Pig,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html,"28 W Park Pl, Morristown, NJ 07960-4099"
1004,12. Ruth's Chris Steak House,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457881-Reviews-Ruth_s_Chris_Steak_House-Parsippany_Morris_County_New_Jersey.html,"1 Hilton Court, Parsippany, NJ 07054-4403"
1005,13. Arthur's Tavern,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"700 Speedwell Ave, Morris Plains, NJ 07950-2231"
1006,14. Slamwich Scratch Kitchen,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d8530697-Reviews-Slamwich_Scratch_Kitchen-Madison_Morris_County_New_Jersey.html,"143 Main Street, Madison, NJ 07940-2156"
1007,15. Shanghai Jazz,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46588-d1050626-Reviews-Shanghai_Jazz-Madison_Morris_County_New_Jersey.html,"24 Main St, Madison, NJ 07940-1818"
1008,16. Caffe Navona,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46783-d1221261-Reviews-Caffe_Navona-Rockaway_Morris_County_New_Jersey.html,"147 US Highway 46, Rockaway, NJ 07866-4018"
1009,17. Pompton Queen Diner,$$ - $$$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46748-d1161741-Reviews-Pompton_Queen_Diner-Pompton_Plains_Morris_County_New_Jersey.html,"710 State Rt 23, Pompton Plains, NJ 07444-1422"
1010,18. TABOR ROAD Tavern,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46644-d2311672-Reviews-TABOR_ROAD_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"510 Tabor Rd Nj 07950, Morris Plains, NJ 07950-2726"
1011,19. Roots Steakhouse,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d2213497-Reviews-Roots_Steakhouse-Morristown_Morris_County_New_Jersey.html,"40 W Park Pl, Morristown, NJ 07960-4338"
1012,20. Casa Bella Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4479024-Reviews-Casa_Bella_Restaurant-Denville_Morris_County_New_Jersey.html,"300 US Highway 46, Denville, NJ 07834-2837"
1013,21. Hibiscus Island Grill,$$ - $$$,4.0,"Caribbean, Jamaican",https://www.tripadvisor.com/Restaurant_Review-g60906-d1857378-Reviews-Hibiscus_Island_Grill-Morristown_Morris_County_New_Jersey.html,"270 South St in the Morristown Inn, Morristown, NJ 07960-6019"
1014,22. Chef Fredy's Table,$$$$,4.5,"American, Cajun & Creole",https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html,"78 Speedwell Ave, Morristown, NJ 07960-6830"
1015,23. The Station at Mountain Lakes,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46653-d3814500-Reviews-The_Station_at_Mountain_Lakes-Mountain_Lakes_Morris_County_New_Jersey.html,"99 Midvale Rd, Mountain Lakes, NJ 07046-1347"
1016,24. Verona Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d4563543-Reviews-Verona_Restaurant-Randolph_Morris_County_New_Jersey.html,"1171 Sussex Tpke, Randolph, NJ 07869-4225"
1017,25. Restaurant Serenade,$$$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46352-d643108-Reviews-Restaurant_Serenade-Chatham_Morris_County_New_Jersey.html,"6 Roosevelt Ave, Chatham, NJ 07928-2532"
1018,26. Thai Kitchen,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46355-d3241429-Reviews-Thai_Kitchen-Chester_Morris_County_New_Jersey.html,"320 State Route 206 S, Chester, NJ 07930"
1019,27. Nonna's Italian Restaurant,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d2305325-Reviews-Nonna_s_Italian_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"176 Columbia Turnpike, Florham Park, NJ 07932-1366"
1020,28. South+Pine American Eatery,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d8336430-Reviews-South_Pine_American_Eatery-Morristown_Morris_County_New_Jersey.html,"90 South St, Morristown, NJ 07960-9349"
1021,29. Thai Nam Phet,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46783-d1049505-Reviews-Thai_Nam_Phet-Rockaway_Morris_County_New_Jersey.html,"296 US Highway 46, Rockaway, NJ 07866-3852"
1022,30. Thatcher McGhee's,$$ - $$$,4.0,"Irish, Bar",https://www.tripadvisor.com/Restaurant_Review-g46392-d2537956-Reviews-Thatcher_McGhee_s-Denville_Morris_County_New_Jersey.html,"53 Broadway, Denville, NJ 07834-2705"
1023,1. Gourmet Cafe Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1523051-Reviews-Gourmet_Cafe_Restaurant-Parsippany_Morris_County_New_Jersey.html,"136 Baldwin Rd On the Corner of Rt 46 W, Walgreens/Baldwin Plaza, Parsippany, NJ 07054-2099"
1024,2. Sergio and Co Italian Specialties,$$ - $$$,5.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4478498-Reviews-Sergio_and_Co_Italian_Specialties-Denville_Morris_County_New_Jersey.html,"28 Broadway, Denville, NJ 07834-2704"
1025,3. The Quiet Man,$$ - $$$,4.5,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g46397-d543493-Reviews-The_Quiet_Man-Dover_Morris_County_New_Jersey.html,"64 E McFarlan St, Dover, NJ 07801-3522"
1026,4. H2Ocean Restaurant & Raw Bar,$$$$,4.5,"American, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46349-d7294513-Reviews-H2Ocean_Restaurant_Raw_Bar-Cedar_Knolls_Morris_County_New_Jersey.html,"41 Ridgedale Ave, Cedar Knolls, NJ 07927"
1027,5. La Strada Ristorante,$$ - $$$,4.5,"Italian, European",https://www.tripadvisor.com/Restaurant_Review-g46764-d1062783-Reviews-La_Strada_Ristorante-Randolph_Morris_County_New_Jersey.html,"1105 State Route 10, Randolph, NJ 07869-1819"
1028,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
1029,6. Eccola,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1068722-Reviews-Eccola-Parsippany_Morris_County_New_Jersey.html,"1082 US Highway 46, Parsippany, NJ 07054-2100"
1030,7. Hunan Taste Chinese Restaurant,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46392-d888186-Reviews-Hunan_Taste_Chinese_Restaurant-Denville_Morris_County_New_Jersey.html,"67 Bloomfield Ave, Denville, NJ 07834-2728"
1031,8. Scalini Fedeli,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d459434-Reviews-Scalini_Fedeli-Chatham_Morris_County_New_Jersey.html,"63 Main St, Chatham, NJ 07928-2403"
1032,9. Rod's Steak And Seafood Grille,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d3357357-Reviews-Rod_s_Steak_And_Seafood_Grille-Morristown_Morris_County_New_Jersey.html,"1 Convent Rd The Madison Hotel, Morristown, NJ 07960-6922"
1033,10. Il Capriccio - NJ,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46925-d1995045-Reviews-Il_Capriccio_NJ-Whippany_Morris_County_New_Jersey.html,"633 State Route 10, Whippany, NJ 07981-1520"
1034,11. The Committed Pig,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html,"28 W Park Pl, Morristown, NJ 07960-4099"
1035,12. Ruth's Chris Steak House,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457881-Reviews-Ruth_s_Chris_Steak_House-Parsippany_Morris_County_New_Jersey.html,"1 Hilton Court, Parsippany, NJ 07054-4403"
1036,13. Arthur's Tavern,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"700 Speedwell Ave, Morris Plains, NJ 07950-2231"
1037,14. Slamwich Scratch Kitchen,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d8530697-Reviews-Slamwich_Scratch_Kitchen-Madison_Morris_County_New_Jersey.html,"143 Main Street, Madison, NJ 07940-2156"
1038,15. Shanghai Jazz,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46588-d1050626-Reviews-Shanghai_Jazz-Madison_Morris_County_New_Jersey.html,"24 Main St, Madison, NJ 07940-1818"
1039,16. Caffe Navona,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46783-d1221261-Reviews-Caffe_Navona-Rockaway_Morris_County_New_Jersey.html,"147 US Highway 46, Rockaway, NJ 07866-4018"
1040,17. Pompton Queen Diner,$$ - $$$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46748-d1161741-Reviews-Pompton_Queen_Diner-Pompton_Plains_Morris_County_New_Jersey.html,"710 State Rt 23, Pompton Plains, NJ 07444-1422"
1041,18. TABOR ROAD Tavern,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46644-d2311672-Reviews-TABOR_ROAD_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"510 Tabor Rd Nj 07950, Morris Plains, NJ 07950-2726"
1042,19. Roots Steakhouse,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d2213497-Reviews-Roots_Steakhouse-Morristown_Morris_County_New_Jersey.html,"40 W Park Pl, Morristown, NJ 07960-4338"
1043,20. Casa Bella Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4479024-Reviews-Casa_Bella_Restaurant-Denville_Morris_County_New_Jersey.html,"300 US Highway 46, Denville, NJ 07834-2837"
1044,21. Hibiscus Island Grill,$$ - $$$,4.0,"Caribbean, Jamaican",https://www.tripadvisor.com/Restaurant_Review-g60906-d1857378-Reviews-Hibiscus_Island_Grill-Morristown_Morris_County_New_Jersey.html,"270 South St in the Morristown Inn, Morristown, NJ 07960-6019"
1045,22. Chef Fredy's Table,$$$$,4.5,"American, Cajun & Creole",https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html,"78 Speedwell Ave, Morristown, NJ 07960-6830"
1046,23. The Station at Mountain Lakes,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46653-d3814500-Reviews-The_Station_at_Mountain_Lakes-Mountain_Lakes_Morris_County_New_Jersey.html,"99 Midvale Rd, Mountain Lakes, NJ 07046-1347"
1047,24. Verona Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d4563543-Reviews-Verona_Restaurant-Randolph_Morris_County_New_Jersey.html,"1171 Sussex Tpke, Randolph, NJ 07869-4225"
1048,25. Restaurant Serenade,$$$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46352-d643108-Reviews-Restaurant_Serenade-Chatham_Morris_County_New_Jersey.html,"6 Roosevelt Ave, Chatham, NJ 07928-2532"
1049,26. Thai Kitchen,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46355-d3241429-Reviews-Thai_Kitchen-Chester_Morris_County_New_Jersey.html,"320 State Route 206 S, Chester, NJ 07930"
1050,27. Nonna's Italian Restaurant,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d2305325-Reviews-Nonna_s_Italian_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"176 Columbia Turnpike, Florham Park, NJ 07932-1366"
1051,28. South+Pine American Eatery,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d8336430-Reviews-South_Pine_American_Eatery-Morristown_Morris_County_New_Jersey.html,"90 South St, Morristown, NJ 07960-9349"
1052,29. Thai Nam Phet,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46783-d1049505-Reviews-Thai_Nam_Phet-Rockaway_Morris_County_New_Jersey.html,"296 US Highway 46, Rockaway, NJ 07866-3852"
1053,30. Thatcher McGhee's,$$ - $$$,4.0,"Irish, Bar",https://www.tripadvisor.com/Restaurant_Review-g46392-d2537956-Reviews-Thatcher_McGhee_s-Denville_Morris_County_New_Jersey.html,"53 Broadway, Denville, NJ 07834-2705"
1054,1. Gourmet Cafe Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1523051-Reviews-Gourmet_Cafe_Restaurant-Parsippany_Morris_County_New_Jersey.html,"136 Baldwin Rd On the Corner of Rt 46 W, Walgreens/Baldwin Plaza, Parsippany, NJ 07054-2099"
1055,2. Sergio and Co Italian Specialties,$$ - $$$,5.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4478498-Reviews-Sergio_and_Co_Italian_Specialties-Denville_Morris_County_New_Jersey.html,"28 Broadway, Denville, NJ 07834-2704"
1056,3. The Quiet Man,$$ - $$$,4.5,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g46397-d543493-Reviews-The_Quiet_Man-Dover_Morris_County_New_Jersey.html,"64 E McFarlan St, Dover, NJ 07801-3522"
1057,4. H2Ocean Restaurant & Raw Bar,$$$$,4.5,"American, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46349-d7294513-Reviews-H2Ocean_Restaurant_Raw_Bar-Cedar_Knolls_Morris_County_New_Jersey.html,"41 Ridgedale Ave, Cedar Knolls, NJ 07927"
1058,5. La Strada Ristorante,$$ - $$$,4.5,"Italian, European",https://www.tripadvisor.com/Restaurant_Review-g46764-d1062783-Reviews-La_Strada_Ristorante-Randolph_Morris_County_New_Jersey.html,"1105 State Route 10, Randolph, NJ 07869-1819"
1059,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
1060,6. Eccola,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1068722-Reviews-Eccola-Parsippany_Morris_County_New_Jersey.html,"1082 US Highway 46, Parsippany, NJ 07054-2100"
1061,7. Hunan Taste Chinese Restaurant,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46392-d888186-Reviews-Hunan_Taste_Chinese_Restaurant-Denville_Morris_County_New_Jersey.html,"67 Bloomfield Ave, Denville, NJ 07834-2728"
1062,8. Scalini Fedeli,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d459434-Reviews-Scalini_Fedeli-Chatham_Morris_County_New_Jersey.html,"63 Main St, Chatham, NJ 07928-2403"
1063,9. Rod's Steak And Seafood Grille,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d3357357-Reviews-Rod_s_Steak_And_Seafood_Grille-Morristown_Morris_County_New_Jersey.html,"1 Convent Rd The Madison Hotel, Morristown, NJ 07960-6922"
1064,10. Il Capriccio - NJ,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46925-d1995045-Reviews-Il_Capriccio_NJ-Whippany_Morris_County_New_Jersey.html,"633 State Route 10, Whippany, NJ 07981-1520"
1065,11. The Committed Pig,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html,"28 W Park Pl, Morristown, NJ 07960-4099"
1066,12. Ruth's Chris Steak House,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457881-Reviews-Ruth_s_Chris_Steak_House-Parsippany_Morris_County_New_Jersey.html,"1 Hilton Court, Parsippany, NJ 07054-4403"
1067,13. Arthur's Tavern,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"700 Speedwell Ave, Morris Plains, NJ 07950-2231"
1068,14. Slamwich Scratch Kitchen,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d8530697-Reviews-Slamwich_Scratch_Kitchen-Madison_Morris_County_New_Jersey.html,"143 Main Street, Madison, NJ 07940-2156"
1069,15. Shanghai Jazz,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46588-d1050626-Reviews-Shanghai_Jazz-Madison_Morris_County_New_Jersey.html,"24 Main St, Madison, NJ 07940-1818"
1070,16. Caffe Navona,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46783-d1221261-Reviews-Caffe_Navona-Rockaway_Morris_County_New_Jersey.html,"147 US Highway 46, Rockaway, NJ 07866-4018"
1071,17. Pompton Queen Diner,$$ - $$$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46748-d1161741-Reviews-Pompton_Queen_Diner-Pompton_Plains_Morris_County_New_Jersey.html,"710 State Rt 23, Pompton Plains, NJ 07444-1422"
1072,18. TABOR ROAD Tavern,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46644-d2311672-Reviews-TABOR_ROAD_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"510 Tabor Rd Nj 07950, Morris Plains, NJ 07950-2726"
1073,19. Roots Steakhouse,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d2213497-Reviews-Roots_Steakhouse-Morristown_Morris_County_New_Jersey.html,"40 W Park Pl, Morristown, NJ 07960-4338"
1074,20. Casa Bella Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4479024-Reviews-Casa_Bella_Restaurant-Denville_Morris_County_New_Jersey.html,"300 US Highway 46, Denville, NJ 07834-2837"
1075,21. Hibiscus Island Grill,$$ - $$$,4.0,"Caribbean, Jamaican",https://www.tripadvisor.com/Restaurant_Review-g60906-d1857378-Reviews-Hibiscus_Island_Grill-Morristown_Morris_County_New_Jersey.html,"270 South St in the Morristown Inn, Morristown, NJ 07960-6019"
1076,22. Chef Fredy's Table,$$$$,4.5,"American, Cajun & Creole",https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html,"78 Speedwell Ave, Morristown, NJ 07960-6830"
1077,23. The Station at Mountain Lakes,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46653-d3814500-Reviews-The_Station_at_Mountain_Lakes-Mountain_Lakes_Morris_County_New_Jersey.html,"99 Midvale Rd, Mountain Lakes, NJ 07046-1347"
1078,24. Verona Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d4563543-Reviews-Verona_Restaurant-Randolph_Morris_County_New_Jersey.html,"1171 Sussex Tpke, Randolph, NJ 07869-4225"
1079,25. Restaurant Serenade,$$$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46352-d643108-Reviews-Restaurant_Serenade-Chatham_Morris_County_New_Jersey.html,"6 Roosevelt Ave, Chatham, NJ 07928-2532"
1080,26. Thai Kitchen,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46355-d3241429-Reviews-Thai_Kitchen-Chester_Morris_County_New_Jersey.html,"320 State Route 206 S, Chester, NJ 07930"
1081,27. Nonna's Italian Restaurant,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d2305325-Reviews-Nonna_s_Italian_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"176 Columbia Turnpike, Florham Park, NJ 07932-1366"
1082,28. South+Pine American Eatery,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d8336430-Reviews-South_Pine_American_Eatery-Morristown_Morris_County_New_Jersey.html,"90 South St, Morristown, NJ 07960-9349"
1083,29. Thai Nam Phet,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46783-d1049505-Reviews-Thai_Nam_Phet-Rockaway_Morris_County_New_Jersey.html,"296 US Highway 46, Rockaway, NJ 07866-3852"
1084,30. Thatcher McGhee's,$$ - $$$,4.0,"Irish, Bar",https://www.tripadvisor.com/Restaurant_Review-g46392-d2537956-Reviews-Thatcher_McGhee_s-Denville_Morris_County_New_Jersey.html,"53 Broadway, Denville, NJ 07834-2705"
1085,1. Gourmet Cafe Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1523051-Reviews-Gourmet_Cafe_Restaurant-Parsippany_Morris_County_New_Jersey.html,"136 Baldwin Rd On the Corner of Rt 46 W, Walgreens/Baldwin Plaza, Parsippany, NJ 07054-2099"
1086,2. Sergio and Co Italian Specialties,$$ - $$$,5.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4478498-Reviews-Sergio_and_Co_Italian_Specialties-Denville_Morris_County_New_Jersey.html,"28 Broadway, Denville, NJ 07834-2704"
1087,3. The Quiet Man,$$ - $$$,4.5,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g46397-d543493-Reviews-The_Quiet_Man-Dover_Morris_County_New_Jersey.html,"64 E McFarlan St, Dover, NJ 07801-3522"
1088,4. H2Ocean Restaurant & Raw Bar,$$$$,4.5,"American, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46349-d7294513-Reviews-H2Ocean_Restaurant_Raw_Bar-Cedar_Knolls_Morris_County_New_Jersey.html,"41 Ridgedale Ave, Cedar Knolls, NJ 07927"
1089,5. La Strada Ristorante,$$ - $$$,4.5,"Italian, European",https://www.tripadvisor.com/Restaurant_Review-g46764-d1062783-Reviews-La_Strada_Ristorante-Randolph_Morris_County_New_Jersey.html,"1105 State Route 10, Randolph, NJ 07869-1819"
1090,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
1091,6. Eccola,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1068722-Reviews-Eccola-Parsippany_Morris_County_New_Jersey.html,"1082 US Highway 46, Parsippany, NJ 07054-2100"
1092,7. Hunan Taste Chinese Restaurant,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46392-d888186-Reviews-Hunan_Taste_Chinese_Restaurant-Denville_Morris_County_New_Jersey.html,"67 Bloomfield Ave, Denville, NJ 07834-2728"
1093,8. Scalini Fedeli,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d459434-Reviews-Scalini_Fedeli-Chatham_Morris_County_New_Jersey.html,"63 Main St, Chatham, NJ 07928-2403"
1094,9. Rod's Steak And Seafood Grille,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d3357357-Reviews-Rod_s_Steak_And_Seafood_Grille-Morristown_Morris_County_New_Jersey.html,"1 Convent Rd The Madison Hotel, Morristown, NJ 07960-6922"
1095,10. Il Capriccio - NJ,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46925-d1995045-Reviews-Il_Capriccio_NJ-Whippany_Morris_County_New_Jersey.html,"633 State Route 10, Whippany, NJ 07981-1520"
1096,11. The Committed Pig,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html,"28 W Park Pl, Morristown, NJ 07960-4099"
1097,12. Ruth's Chris Steak House,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457881-Reviews-Ruth_s_Chris_Steak_House-Parsippany_Morris_County_New_Jersey.html,"1 Hilton Court, Parsippany, NJ 07054-4403"
1098,13. Arthur's Tavern,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"700 Speedwell Ave, Morris Plains, NJ 07950-2231"
1099,14. Slamwich Scratch Kitchen,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d8530697-Reviews-Slamwich_Scratch_Kitchen-Madison_Morris_County_New_Jersey.html,"143 Main Street, Madison, NJ 07940-2156"
1100,15. Shanghai Jazz,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46588-d1050626-Reviews-Shanghai_Jazz-Madison_Morris_County_New_Jersey.html,"24 Main St, Madison, NJ 07940-1818"
1101,16. Caffe Navona,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46783-d1221261-Reviews-Caffe_Navona-Rockaway_Morris_County_New_Jersey.html,"147 US Highway 46, Rockaway, NJ 07866-4018"
1102,17. Pompton Queen Diner,$$ - $$$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46748-d1161741-Reviews-Pompton_Queen_Diner-Pompton_Plains_Morris_County_New_Jersey.html,"710 State Rt 23, Pompton Plains, NJ 07444-1422"
1103,18. TABOR ROAD Tavern,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46644-d2311672-Reviews-TABOR_ROAD_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"510 Tabor Rd Nj 07950, Morris Plains, NJ 07950-2726"
1104,19. Roots Steakhouse,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d2213497-Reviews-Roots_Steakhouse-Morristown_Morris_County_New_Jersey.html,"40 W Park Pl, Morristown, NJ 07960-4338"
