,restaurant_name,price_level,restaurant_rating,cuisine,trip_advisor_url,address
841,605. Rivaaz,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html,"23 Nj-23, Pequannock, NJ 07440"
842,606. Yasou Milos,$,4.0,"Mediterranean, Greek",https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html,"315 Rt 46 E, Denville, NJ 07834-2838"
843,607. The Daily Dish Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html,"915 Berkshire Valley Rd, Wharton, NJ 07885-1515"
844,608. Good Taste Chinese Restaurant,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd Ste I, Chatham, NJ 07928-1534"
845,609. Grassroots Natural Market,,4.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46392-d15312785-Reviews-Grassroots_Natural_Market-Denville_Morris_County_New_Jersey.html,"20 1st Ave, Denville, NJ 07834-2863"
846,610. First Watch,$$ - $$$,3.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46644-d17602057-Reviews-First_Watch-Morris_Plains_Morris_County_New_Jersey.html,"1711 Route 10 East, Morris Plains, NJ 07950-2950"
847,611. La Costilla De Pedro,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4647422-Reviews-La_Costilla_De_Pedro-Dover_Morris_County_New_Jersey.html,"57 N Sussex St, Dover, NJ 07801-3950"
848,612. Florham Park Pizza & Restaurant,$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d3923477-Reviews-Florham_Park_Pizza_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"187 Columbia Tpke Ste 10, Florham Park, NJ 07932"
849,613. The Waverly,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46588-d8396274-Reviews-The_Waverly-Madison_Morris_County_New_Jersey.html,"14 Waverly Pl, Madison, NJ 07940-1807"
850,614. Keo Ku Restaurant,$$ - $$$,4.0,"Barbecue, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d954234-Reviews-Keo_Ku_Restaurant-Parsippany_Morris_County_New_Jersey.html,"245 US Highway 46 East, Parsippany, NJ 07054"
851,615. Sukhadia’s Indian Grill,$$ - $$$,4.0,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8000742-Reviews-Sukhadia_s_Indian_Grill-Parsippany_Morris_County_New_Jersey.html,"61 New Rd, Parsippany, NJ 07054-4206"
852,616. Nathan's Famous,,4.0,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718151-Reviews-Nathan_s_Famous-Rockaway_Morris_County_New_Jersey.html,"301 Mount Hope Ave, Rockaway, NJ 07866-2130"
853,617. China King,$,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46540-d4542608-Reviews-China_King-Kenvil_Morris_County_New_Jersey.html,"760 US Highway 46, Kenvil, NJ 07847-2643"
854,618. Golden Burrito Mexican Spot,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46438-d15166937-Reviews-Golden_Burrito_Mexican_Spot-Flanders_Morris_County_New_Jersey.html,"286 Route 206, Flanders, NJ 07836-9578"
855,619. Lotus Thai Cuisine,$$ - $$$,4.0,Thai,https://www.tripadvisor.com/Restaurant_Review-g46764-d12995936-Reviews-Lotus_Thai_Cuisine-Randolph_Morris_County_New_Jersey.html,"540 Route 10 West, Randolph, NJ 07869-2026"
856,620. Italian Table Trattoria / Pizza,$$ - $$$,4.0,"Pizza, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46778-d12333719-Reviews-Italian_Table_Trattoria_Pizza-Riverdale_Morris_County_New_Jersey.html,"92 Route 23 North, Riverdale, NJ 07457"
857,621. Bally Dar Chinese Restaurant,,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46629-d4478290-Reviews-Bally_Dar_Chinese_Restaurant-Mine_Hill_Morris_County_New_Jersey.html,"273 US Highway 46, Mine Hill, NJ 07803-3072"
858,622. Tierra's Y Sabores,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4932584-Reviews-Tierra_s_Y_Sabores-Dover_Morris_County_New_Jersey.html,"39 W Blackwell St, Dover, NJ 07801-3828"
859,623. Six West Bar and Grill,$$ - $$$,4.0,Spanish,https://www.tripadvisor.com/Restaurant_Review-g46397-d12116466-Reviews-Six_West_Bar_and_Grill-Dover_Morris_County_New_Jersey.html,"6 W Blackwell St, Dover, NJ 07801-3917"
860,624. Anthony Franco's Ristorante & Pizzeria,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46793-d20961266-Reviews-Anthony_Franco_s_Ristorante_Pizzeria-Roxbury_Morris_County_New_Jersey.html,"274 Rt. 10 W, Roxbury, NJ 07836"
861,625. Real Thai Halal,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46547-d13476207-Reviews-Real_Thai_Halal-Lake_Hiawatha_Morris_County_New_Jersey.html,"33 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2605"
862,626. Ridgedale Diner Restaurant,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46401-d5099289-Reviews-Ridgedale_Diner_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"474 Ridgedale Ave, East Hanover, NJ 07936-3064"
863,627. Mirchi,$$ - $$$,3.5,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8631316-Reviews-Mirchi-Parsippany_Morris_County_New_Jersey.html,"252 US Highway 46, Parsippany, NJ 07054-2313"
864,628. Yangtze Kitchen,$$ - $$$,3.5,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46663-d4922585-Reviews-Yangtze_Kitchen-Netcong_Morris_County_New_Jersey.html,"69 Main St, Netcong, NJ 07857-1104"
865,629. Hot Bagels and Deli,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46315-d4988374-Reviews-Hot_Bagels_and_Deli-Boonton_Morris_County_New_Jersey.html,"308 Wootton St # 4, Boonton, NJ 07005-1945"
866,630. Pascarella Brothers Sandwich Shoppe,,4.0,Deli,https://www.tripadvisor.com/Restaurant_Review-g60906-d10082981-Reviews-Pascarella_Brothers_Sandwich_Shoppe-Morristown_Morris_County_New_Jersey.html,"61 South St, Morristown, NJ 07960-4138"
867,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
868,601. Howard's Bagels & Gourmet Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html,"82 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2607"
869,602. Qdoba Mexican Grill,,4.0,"Mexican, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46783-d4942349-Reviews-Qdoba_Mexican_Grill-Rockaway_Morris_County_New_Jersey.html,"395 Mount Hope Ave, Rockaway, NJ 07866-1661"
870,603. So Gong Dong,$$ - $$$,4.0,"Asian, Korean",https://www.tripadvisor.com/Restaurant_Review-g46401-d8753633-Reviews-So_Gong_Dong-East_Hanover_Morris_County_New_Jersey.html,"240 State Route 10, East Hanover, NJ 07936-2614"
871,604. Montville Bagels and Deli,$,3.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46639-d5083284-Reviews-Montville_Bagels_and_Deli-Montville_Morris_County_New_Jersey.html,"191 Changebridge Rd, Montville, NJ 07045-8906"
872,605. Rivaaz,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html,"23 Nj-23, Pequannock, NJ 07440"
873,606. Yasou Milos,$,4.0,"Mediterranean, Greek",https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html,"315 Rt 46 E, Denville, NJ 07834-2838"
874,607. The Daily Dish Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html,"915 Berkshire Valley Rd, Wharton, NJ 07885-1515"
875,608. Good Taste Chinese Restaurant,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd Ste I, Chatham, NJ 07928-1534"
876,609. Grassroots Natural Market,,4.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46392-d15312785-Reviews-Grassroots_Natural_Market-Denville_Morris_County_New_Jersey.html,"20 1st Ave, Denville, NJ 07834-2863"
877,610. First Watch,$$ - $$$,3.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46644-d17602057-Reviews-First_Watch-Morris_Plains_Morris_County_New_Jersey.html,"1711 Route 10 East, Morris Plains, NJ 07950-2950"
878,611. La Costilla De Pedro,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4647422-Reviews-La_Costilla_De_Pedro-Dover_Morris_County_New_Jersey.html,"57 N Sussex St, Dover, NJ 07801-3950"
879,612. Florham Park Pizza & Restaurant,$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d3923477-Reviews-Florham_Park_Pizza_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"187 Columbia Tpke Ste 10, Florham Park, NJ 07932"
880,613. The Waverly,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46588-d8396274-Reviews-The_Waverly-Madison_Morris_County_New_Jersey.html,"14 Waverly Pl, Madison, NJ 07940-1807"
881,614. Keo Ku Restaurant,$$ - $$$,4.0,"Barbecue, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d954234-Reviews-Keo_Ku_Restaurant-Parsippany_Morris_County_New_Jersey.html,"245 US Highway 46 East, Parsippany, NJ 07054"
882,615. Sukhadia’s Indian Grill,$$ - $$$,4.0,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8000742-Reviews-Sukhadia_s_Indian_Grill-Parsippany_Morris_County_New_Jersey.html,"61 New Rd, Parsippany, NJ 07054-4206"
883,616. Nathan's Famous,,4.0,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718151-Reviews-Nathan_s_Famous-Rockaway_Morris_County_New_Jersey.html,"301 Mount Hope Ave, Rockaway, NJ 07866-2130"
884,617. China King,$,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46540-d4542608-Reviews-China_King-Kenvil_Morris_County_New_Jersey.html,"760 US Highway 46, Kenvil, NJ 07847-2643"
885,618. Golden Burrito Mexican Spot,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46438-d15166937-Reviews-Golden_Burrito_Mexican_Spot-Flanders_Morris_County_New_Jersey.html,"286 Route 206, Flanders, NJ 07836-9578"
886,619. Lotus Thai Cuisine,$$ - $$$,4.0,Thai,https://www.tripadvisor.com/Restaurant_Review-g46764-d12995936-Reviews-Lotus_Thai_Cuisine-Randolph_Morris_County_New_Jersey.html,"540 Route 10 West, Randolph, NJ 07869-2026"
887,620. Italian Table Trattoria / Pizza,$$ - $$$,4.0,"Pizza, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46778-d12333719-Reviews-Italian_Table_Trattoria_Pizza-Riverdale_Morris_County_New_Jersey.html,"92 Route 23 North, Riverdale, NJ 07457"
888,621. Bally Dar Chinese Restaurant,,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46629-d4478290-Reviews-Bally_Dar_Chinese_Restaurant-Mine_Hill_Morris_County_New_Jersey.html,"273 US Highway 46, Mine Hill, NJ 07803-3072"
889,622. Tierra's Y Sabores,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4932584-Reviews-Tierra_s_Y_Sabores-Dover_Morris_County_New_Jersey.html,"39 W Blackwell St, Dover, NJ 07801-3828"
890,623. Six West Bar and Grill,$$ - $$$,4.0,Spanish,https://www.tripadvisor.com/Restaurant_Review-g46397-d12116466-Reviews-Six_West_Bar_and_Grill-Dover_Morris_County_New_Jersey.html,"6 W Blackwell St, Dover, NJ 07801-3917"
891,624. Anthony Franco's Ristorante & Pizzeria,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46793-d20961266-Reviews-Anthony_Franco_s_Ristorante_Pizzeria-Roxbury_Morris_County_New_Jersey.html,"274 Rt. 10 W, Roxbury, NJ 07836"
892,625. Real Thai Halal,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46547-d13476207-Reviews-Real_Thai_Halal-Lake_Hiawatha_Morris_County_New_Jersey.html,"33 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2605"
893,626. Ridgedale Diner Restaurant,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46401-d5099289-Reviews-Ridgedale_Diner_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"474 Ridgedale Ave, East Hanover, NJ 07936-3064"
894,627. Mirchi,$$ - $$$,3.5,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8631316-Reviews-Mirchi-Parsippany_Morris_County_New_Jersey.html,"252 US Highway 46, Parsippany, NJ 07054-2313"
895,628. Yangtze Kitchen,$$ - $$$,3.5,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46663-d4922585-Reviews-Yangtze_Kitchen-Netcong_Morris_County_New_Jersey.html,"69 Main St, Netcong, NJ 07857-1104"
896,629. Hot Bagels and Deli,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46315-d4988374-Reviews-Hot_Bagels_and_Deli-Boonton_Morris_County_New_Jersey.html,"308 Wootton St # 4, Boonton, NJ 07005-1945"
897,630. Pascarella Brothers Sandwich Shoppe,,4.0,Deli,https://www.tripadvisor.com/Restaurant_Review-g60906-d10082981-Reviews-Pascarella_Brothers_Sandwich_Shoppe-Morristown_Morris_County_New_Jersey.html,"61 South St, Morristown, NJ 07960-4138"
898,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
899,601. Howard's Bagels & Gourmet Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html,"82 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2607"
900,602. Qdoba Mexican Grill,,4.0,"Mexican, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46783-d4942349-Reviews-Qdoba_Mexican_Grill-Rockaway_Morris_County_New_Jersey.html,"395 Mount Hope Ave, Rockaway, NJ 07866-1661"
901,603. So Gong Dong,$$ - $$$,4.0,"Asian, Korean",https://www.tripadvisor.com/Restaurant_Review-g46401-d8753633-Reviews-So_Gong_Dong-East_Hanover_Morris_County_New_Jersey.html,"240 State Route 10, East Hanover, NJ 07936-2614"
902,604. Montville Bagels and Deli,$,3.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46639-d5083284-Reviews-Montville_Bagels_and_Deli-Montville_Morris_County_New_Jersey.html,"191 Changebridge Rd, Montville, NJ 07045-8906"
903,605. Rivaaz,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html,"23 Nj-23, Pequannock, NJ 07440"
904,606. Yasou Milos,$,4.0,"Mediterranean, Greek",https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html,"315 Rt 46 E, Denville, NJ 07834-2838"
905,607. The Daily Dish Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html,"915 Berkshire Valley Rd, Wharton, NJ 07885-1515"
906,608. Good Taste Chinese Restaurant,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd Ste I, Chatham, NJ 07928-1534"
907,609. Grassroots Natural Market,,4.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46392-d15312785-Reviews-Grassroots_Natural_Market-Denville_Morris_County_New_Jersey.html,"20 1st Ave, Denville, NJ 07834-2863"
908,610. First Watch,$$ - $$$,3.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46644-d17602057-Reviews-First_Watch-Morris_Plains_Morris_County_New_Jersey.html,"1711 Route 10 East, Morris Plains, NJ 07950-2950"
909,611. La Costilla De Pedro,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4647422-Reviews-La_Costilla_De_Pedro-Dover_Morris_County_New_Jersey.html,"57 N Sussex St, Dover, NJ 07801-3950"
910,612. Florham Park Pizza & Restaurant,$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d3923477-Reviews-Florham_Park_Pizza_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"187 Columbia Tpke Ste 10, Florham Park, NJ 07932"
911,613. The Waverly,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46588-d8396274-Reviews-The_Waverly-Madison_Morris_County_New_Jersey.html,"14 Waverly Pl, Madison, NJ 07940-1807"
912,614. Keo Ku Restaurant,$$ - $$$,4.0,"Barbecue, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d954234-Reviews-Keo_Ku_Restaurant-Parsippany_Morris_County_New_Jersey.html,"245 US Highway 46 East, Parsippany, NJ 07054"
913,615. Sukhadia’s Indian Grill,$$ - $$$,4.0,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8000742-Reviews-Sukhadia_s_Indian_Grill-Parsippany_Morris_County_New_Jersey.html,"61 New Rd, Parsippany, NJ 07054-4206"
914,616. Nathan's Famous,,4.0,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718151-Reviews-Nathan_s_Famous-Rockaway_Morris_County_New_Jersey.html,"301 Mount Hope Ave, Rockaway, NJ 07866-2130"
915,617. China King,$,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46540-d4542608-Reviews-China_King-Kenvil_Morris_County_New_Jersey.html,"760 US Highway 46, Kenvil, NJ 07847-2643"
916,618. Golden Burrito Mexican Spot,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46438-d15166937-Reviews-Golden_Burrito_Mexican_Spot-Flanders_Morris_County_New_Jersey.html,"286 Route 206, Flanders, NJ 07836-9578"
917,619. Lotus Thai Cuisine,$$ - $$$,4.0,Thai,https://www.tripadvisor.com/Restaurant_Review-g46764-d12995936-Reviews-Lotus_Thai_Cuisine-Randolph_Morris_County_New_Jersey.html,"540 Route 10 West, Randolph, NJ 07869-2026"
918,620. Italian Table Trattoria / Pizza,$$ - $$$,4.0,"Pizza, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46778-d12333719-Reviews-Italian_Table_Trattoria_Pizza-Riverdale_Morris_County_New_Jersey.html,"92 Route 23 North, Riverdale, NJ 07457"
919,621. Bally Dar Chinese Restaurant,,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46629-d4478290-Reviews-Bally_Dar_Chinese_Restaurant-Mine_Hill_Morris_County_New_Jersey.html,"273 US Highway 46, Mine Hill, NJ 07803-3072"
920,622. Tierra's Y Sabores,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4932584-Reviews-Tierra_s_Y_Sabores-Dover_Morris_County_New_Jersey.html,"39 W Blackwell St, Dover, NJ 07801-3828"
921,623. Six West Bar and Grill,$$ - $$$,4.0,Spanish,https://www.tripadvisor.com/Restaurant_Review-g46397-d12116466-Reviews-Six_West_Bar_and_Grill-Dover_Morris_County_New_Jersey.html,"6 W Blackwell St, Dover, NJ 07801-3917"
922,624. Anthony Franco's Ristorante & Pizzeria,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46793-d20961266-Reviews-Anthony_Franco_s_Ristorante_Pizzeria-Roxbury_Morris_County_New_Jersey.html,"274 Rt. 10 W, Roxbury, NJ 07836"
923,625. Real Thai Halal,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46547-d13476207-Reviews-Real_Thai_Halal-Lake_Hiawatha_Morris_County_New_Jersey.html,"33 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2605"
924,626. Ridgedale Diner Restaurant,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46401-d5099289-Reviews-Ridgedale_Diner_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"474 Ridgedale Ave, East Hanover, NJ 07936-3064"
925,627. Mirchi,$$ - $$$,3.5,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8631316-Reviews-Mirchi-Parsippany_Morris_County_New_Jersey.html,"252 US Highway 46, Parsippany, NJ 07054-2313"
926,628. Yangtze Kitchen,$$ - $$$,3.5,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46663-d4922585-Reviews-Yangtze_Kitchen-Netcong_Morris_County_New_Jersey.html,"69 Main St, Netcong, NJ 07857-1104"
927,629. Hot Bagels and Deli,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46315-d4988374-Reviews-Hot_Bagels_and_Deli-Boonton_Morris_County_New_Jersey.html,"308 Wootton St # 4, Boonton, NJ 07005-1945"
928,630. Pascarella Brothers Sandwich Shoppe,,4.0,Deli,https://www.tripadvisor.com/Restaurant_Review-g60906-d10082981-Reviews-Pascarella_Brothers_Sandwich_Shoppe-Morristown_Morris_County_New_Jersey.html,"61 South St, Morristown, NJ 07960-4138"
929,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
930,601. Howard's Bagels & Gourmet Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html,"82 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2607"
931,602. Qdoba Mexican Grill,,4.0,"Mexican, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46783-d4942349-Reviews-Qdoba_Mexican_Grill-Rockaway_Morris_County_New_Jersey.html,"395 Mount Hope Ave, Rockaway, NJ 07866-1661"
932,603. So Gong Dong,$$ - $$$,4.0,"Asian, Korean",https://www.tripadvisor.com/Restaurant_Review-g46401-d8753633-Reviews-So_Gong_Dong-East_Hanover_Morris_County_New_Jersey.html,"240 State Route 10, East Hanover, NJ 07936-2614"
933,604. Montville Bagels and Deli,$,3.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46639-d5083284-Reviews-Montville_Bagels_and_Deli-Montville_Morris_County_New_Jersey.html,"191 Changebridge Rd, Montville, NJ 07045-8906"
934,605. Rivaaz,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html,"23 Nj-23, Pequannock, NJ 07440"
935,606. Yasou Milos,$,4.0,"Mediterranean, Greek",https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html,"315 Rt 46 E, Denville, NJ 07834-2838"
936,607. The Daily Dish Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html,"915 Berkshire Valley Rd, Wharton, NJ 07885-1515"
937,608. Good Taste Chinese Restaurant,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd Ste I, Chatham, NJ 07928-1534"
938,609. Grassroots Natural Market,,4.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46392-d15312785-Reviews-Grassroots_Natural_Market-Denville_Morris_County_New_Jersey.html,"20 1st Ave, Denville, NJ 07834-2863"
939,610. First Watch,$$ - $$$,3.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46644-d17602057-Reviews-First_Watch-Morris_Plains_Morris_County_New_Jersey.html,"1711 Route 10 East, Morris Plains, NJ 07950-2950"
940,611. La Costilla De Pedro,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4647422-Reviews-La_Costilla_De_Pedro-Dover_Morris_County_New_Jersey.html,"57 N Sussex St, Dover, NJ 07801-3950"
941,612. Florham Park Pizza & Restaurant,$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d3923477-Reviews-Florham_Park_Pizza_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"187 Columbia Tpke Ste 10, Florham Park, NJ 07932"
942,613. The Waverly,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46588-d8396274-Reviews-The_Waverly-Madison_Morris_County_New_Jersey.html,"14 Waverly Pl, Madison, NJ 07940-1807"
943,614. Keo Ku Restaurant,$$ - $$$,4.0,"Barbecue, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d954234-Reviews-Keo_Ku_Restaurant-Parsippany_Morris_County_New_Jersey.html,"245 US Highway 46 East, Parsippany, NJ 07054"
944,615. Sukhadia’s Indian Grill,$$ - $$$,4.0,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8000742-Reviews-Sukhadia_s_Indian_Grill-Parsippany_Morris_County_New_Jersey.html,"61 New Rd, Parsippany, NJ 07054-4206"
945,616. Nathan's Famous,,4.0,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718151-Reviews-Nathan_s_Famous-Rockaway_Morris_County_New_Jersey.html,"301 Mount Hope Ave, Rockaway, NJ 07866-2130"
946,617. China King,$,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46540-d4542608-Reviews-China_King-Kenvil_Morris_County_New_Jersey.html,"760 US Highway 46, Kenvil, NJ 07847-2643"
947,618. Golden Burrito Mexican Spot,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46438-d15166937-Reviews-Golden_Burrito_Mexican_Spot-Flanders_Morris_County_New_Jersey.html,"286 Route 206, Flanders, NJ 07836-9578"
948,619. Lotus Thai Cuisine,$$ - $$$,4.0,Thai,https://www.tripadvisor.com/Restaurant_Review-g46764-d12995936-Reviews-Lotus_Thai_Cuisine-Randolph_Morris_County_New_Jersey.html,"540 Route 10 West, Randolph, NJ 07869-2026"
949,620. Italian Table Trattoria / Pizza,$$ - $$$,4.0,"Pizza, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46778-d12333719-Reviews-Italian_Table_Trattoria_Pizza-Riverdale_Morris_County_New_Jersey.html,"92 Route 23 North, Riverdale, NJ 07457"
